( arctic_a0224 "She nodded, and her eyes grew soft and moist." )
( arctic_a0208 "Youth had come back to her, freed from the yoke of oppression." )
( arctic_a0133 "Philip began to feel that he had foolishly overestimated his strength." )
( arctic_a0014 "Now you're coming down to business, Phil, he exclaimed." )
( arctic_a0005 "Will we ever forget it." )
( arctic_a0207 "How much was it." )
( arctic_a0062 "The men stared into each other's face." )
( arctic_a0012 "Gregson shoved back his chair and rose to his feet." )
( arctic_a0202 "She turned, fearing that Jacques might see what was in her face." )
( arctic_a0023 "A combination of Canadian capital quickly organized and petitioned for the same privileges." )
( arctic_a0018 "There was a change now." )
( arctic_a0007 "And you always want to see it in the superlative degree." )
( arctic_a0124 "It was Jeanne singing softly over beyond the rocks." )
( arctic_a0024 "It was my reports from the north which chiefly induced people to buy." )
( arctic_a0086 "Death had come with terrible suddenness." )
( arctic_a0015 "It's the aurora borealis." )
( arctic_a0004 "Lord, but I'm glad to see you again, Phil." )
( arctic_a0027 "To my surprise he began to show actual enthusiasm in my favor." )
( arctic_a0020 "Clubs and balls and cities grew to be only memories." )
( arctic_a0034 "Men of Selden's stamp don't stop at women and children." )
( arctic_a0002 "Not at this particular case, Tom, apologized Whittemore." )
( arctic_a0167 "I was near the cabin, and saw you." )
( arctic_a0038 "We'll have to watch our chances." )
( arctic_a0058 "I came for information more out of curiosity than anything else." )
( arctic_a0164 "He came first a year ago, and revealed himself to Jeanne." )
( arctic_a0056 "Pearce's little eyes were fixed on him shrewdly." )
( arctic_a0013 "He was a head shorter than his companion, of almost delicate physique." )
( arctic_a0040 "I suppose you wonder why she is coming up here." )
( arctic_a0247 "They ought to pass here some time today." )
( arctic_a0022 "Hardly were our plans made public before we were met by powerful opposition." )
( arctic_a0093 "For a full minute he crouched and listened." )
( arctic_a0030 "I had faith in them." )
( arctic_a0026 "It occurred to me that there would have to be an accounting." )
( arctic_a0067 "Surely I will excuse you, she cried." )
( arctic_a0047 "Close beside him gleamed the white fangs of the wolf-dog." )
( arctic_a0052 "It was a curious coincidence." )
( arctic_a0060 "Anyway, no one saw her like that." )
( arctic_a0072 "But who was Eileen's double." )
( arctic_a0037 "I was the only one who remained sitting." )
( arctic_a0087 "Philip bent lower, and stared into the face of the dead man." )
( arctic_a0075 "There has been a change, she interrupted him." )
( arctic_a0010 "I'm playing a single hand in what looks like a losing game." )
( arctic_a0041 "Meanwhile I'll go out to breathe a spell." )
( arctic_a0050 "In spite of their absurdity the words affected Philip curiously." )
( arctic_a0074 "And now, down there, Eileen was waiting for him." )
( arctic_a0101 "You, you would not keep the truth from me." )
( arctic_a0032 "Since then some mysterious force has been fighting us at every step." )
( arctic_a0105 "Only, it is so wonderful, so almost impossible to believe." )
( arctic_a0045 "He moved away as quietly as he had come." )
( arctic_a0044 "Her own betrayal of herself was like tonic to Philip." )
( arctic_a0191 "For a time the exciting thrill of his adventure was gone." )
( arctic_a0095 "A big canvas tent was the first thing to come within his vision." )
( arctic_a0134 "He obeyed the pressure of her hand." )
( arctic_a0131 "Providence had delivered him through the maelstrom." )
( arctic_a0106 "The emotion which she had suppressed burst forth now in a choking sob." )
( arctic_a0066 "He saw Jeanne falter for a moment." )
( arctic_a0156 "A strange fire burned in his eyes when Thorpe turned." )
( arctic_a0080 "What if Jeanne failed him." )
( arctic_a0128 "This one hope was destroyed as quickly as it was born." )
( arctic_a0076 "The gray eyes faltered; the flush deepened." )
( arctic_a0053 "Suddenly his fingers closed tightly over the handkerchief." )
( arctic_a0090 "The singing voice approached rapidly." )
( arctic_a0069 "It was his intention to return to Eileen and her father." )
( arctic_a0122 "Two years ago I gave up civilization for this." )
( arctic_a0079 "It was a large canoe." )
( arctic_a0063 "Yes, it was a man who asked, a stranger." )
( arctic_a0043 "It seemed nearer to him since he had seen and talked with Gregson." )
( arctic_a0031 "They were three hundred yards apart." )
( arctic_a0130 "She was his now, forever." )
( arctic_a0055 "Philip stood undecided, his ears strained to catch the slightest sound." )
( arctic_a0091 "His blood grew hot with rage at the thought." )
( arctic_a0083 "A shadow was creeping over Pierre's eyes." )
( arctic_a0102 "He will follow us soon." )
( arctic_a0143 "Ah, I had forgotten, he exclaimed." )
( arctic_a0085 "A trickle of fresh blood ran over his face." )
